PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
QV2M,2016,28.25,92.25,1.98,2.61,3.22,4.28,5.8,7.94,9.04,8.4,7.95,5.61,3.42,2.55,5.25
QV2M,2016,28.25,92.75,2.82,3.59,4.32,5.62,7.16,9.32,10.44,9.83,9.23,6.83,4.58,3.54,6.45
T2MDEW,2015,25.75,90.25,10.94,11.17,12.03,19.47,23.68,25.5,25.69,25.75,25.05,22.15,18.5,11.94,19.36
T2MDEW,2015,25.75,90.75,10.86,11.14,12.29,19.33,23.22,24.86,24.94,24.98,24.36,21.54,17.88,11.91,18.98
T2MDEW,2015,25.75,91.25,10.41,10.62,12.04,18.28,21.76,23.59,23.6,23.68,23.05,20.31,16.67,11.23,17.97
T2MDEW,2015,25.75,91.75,9.91,9.77,11.21,17.28,20.6,22.68,22.81,22.92,22.27,19.33,15.54,10.73,17.12
T2MDEW,2015,25.75,92.25,10.49,10.14,11.45,17.57,20.86,22.98,23.14,23.27,22.63,19.69,15.76,11.29,17.47
T2MDEW,2015,25.75,92.75,11.36,10.73,11.82,18.38,21.66,23.75,23.92,24.02,23.46,20.59,16.52,12.16,18.23
T2MDEW,2015,26.25,90.25,11.97,12.4,13.38,19.19,23.66,25.81,25.94,26.1,25.38,22.41,18.83,12.88,19.86
T2MDEW,2015,26.25,90.75,12.69,13.31,14.68,20.06,24.06,25.88,25.96,26.06,25.43,22.64,19.02,13.6,20.32
T2MDEW,2015,26.25,91.25,12.98,13.44,14.87,20.17,23.94,25.8,25.91,25.97,25.36,22.7,19.03,13.89,20.37
T2MDEW,2015,26.25,91.75,12.56,12.57,13.88,19.25,23.07,25.12,25.38,25.42,24.82,22,18.28,13.44,19.68
T2MDEW,2015,26.25,92.25,12.48,12.26,13.24,18.88,22.8,25.01,25.26,25.29,24.7,21.79,17.98,13.33,19.45
T2MDEW,2015,26.25,92.75,12.56,12.12,12.83,18.88,22.82,25.12,25.33,25.34,24.77,21.77,17.84,13.34,19.43
T2MDEW,2015,26.75,90.25,8.7,9.28,10.61,15.32,19.86,22.56,22.6,22.98,22.08,18.71,15.14,9.49,16.48
T2MDEW,2015,26.75,90.75,9.88,10.62,12.19,16.76,20.96,23.26,23.21,23.49,22.62,19.46,15.83,10.73,17.45
T2MDEW,2015,26.75,91.25,10.64,11.27,12.94,17.49,21.49,23.63,23.64,23.71,22.87,19.83,16.19,11.4,17.96
T2MDEW,2015,26.75,91.75,10.01,10.57,12.11,16.66,20.75,22.97,23.01,23.04,22.26,19.11,15.48,10.67,17.25
T2MDEW,2015,26.75,92.25,10.56,10.89,12.12,16.81,21.08,23.43,23.52,23.5,22.81,19.62,15.93,11.26,17.66
T2MDEW,2015,26.75,92.75,11.47,11.52,12.48,17.36,21.7,24.13,24.25,24.2,23.56,20.25,16.55,12.11,18.33
T2MDEW,2015,27.25,90.25,0.7,1.96,3.62,7.68,12.08,15.43,15.44,16.09,15.06,10.92,7.62,1.83,9.07
T2MDEW,2015,27.25,90.75,1.87,3.23,4.91,8.93,13.29,16.23,16.12,16.62,15.6,11.65,8.36,3.14,10.03
T2MDEW,2015,27.25,91.25,4.09,5.46,7.22,11.26,15.37,17.87,17.84,17.98,16.98,13.37,10.02,5.39,11.93
T2MDEW,2015,27.25,91.75,1.8,3.45,5.36,9.25,13.29,15.97,15.86,16.08,15.1,11.11,7.71,2.97,9.86
T2MDEW,2015,27.25,92.25,2.67,4.09,5.93,9.81,14.01,16.74,16.64,16.85,16.02,12.08,8.58,3.83,10.63
T2MDEW,2015,27.25,92.75,5.53,6.49,8.13,12.02,16.28,18.94,18.89,19.04,18.29,14.46,11.02,6.52,12.99
T2MDEW,2015,27.75,90.25,-9.6,-7.62,-5.3,-1.3,3.09,7.01,7.11,7.98,6.97,1.65,-1.95,-8.1,0.03
T2MDEW,2015,27.75,90.75,-8.84,-6.83,-4.49,-0.63,3.89,7.5,7.48,8.22,7.24,2.12,-1.38,-7.19,0.62
T2MDEW,2015,27.75,91.25,-5.38,-3.16,-0.81,2.82,7.14,10.26,10.24,10.6,9.69,5.09,1.74,-3.43,3.76
T2MDEW,2015,27.75,91.75,-8.08,-5.84,-3.18,0.36,4.61,7.97,7.59,8.18,7.29,2.13,-1.04,-6.12,1.19
T2MDEW,2015,27.75,92.25,-7.76,-5.72,-3,0.62,4.94,8.24,7.86,8.47,7.66,2.54,-0.86,-5.94,1.45
T2MDEW,2015,27.75,92.75,-3.55,-1.82,0.63,4.11,8.36,11.42,11.14,11.63,10.89,6.15,2.78,-2.04,5.01
T2MDEW,2015,28.25,90.25,-17.09,-15.16,-12.15,-7.6,-3.61,0.99,1.34,2.61,1.62,-5.16,-9.68,-16.39,-6.66
T2MDEW,2015,28.25,90.75,-16.79,-14.93,-12.04,-7.47,-3.24,1.25,1.56,2.71,1.79,-4.83,-9.39,-15.99,-6.41
T2MDEW,2015,28.25,91.25,-14.65,-12.67,-9.81,-5.63,-1.13,2.95,3.06,3.98,3.21,-2.99,-7.22,-13.51,-4.5
T2MDEW,2015,28.25,91.75,-15.19,-13.4,-10.35,-6.3,-1.88,2.32,2.08,3.09,2.33,-4.12,-7.87,-13.8,-5.22
T2MDEW,2015,28.25,92.25,-14.48,-12.76,-9.76,-5.62,-1.15,2.89,2.76,3.62,2.9,-3.41,-7.32,-12.9,-4.57
T2MDEW,2015,28.25,92.75,-10.48,-8.69,-5.85,-2.12,2.19,5.88,5.84,6.45,5.84,0.12,-3.67,-8.89,-1.08
T2MDEW,2016,25.75,90.25,9.05,10.63,12.85,20.39,23.59,25.58,25.81,25.76,25.13,22.51,18.61,15.25,19.61
T2MDEW,2016,25.75,90.75,9.18,10.96,13.41,21.07,23.05,24.85,25.08,25.09,24.48,21.93,18.17,14.84,19.36
T2MDEW,2016,25.75,91.25,8.8,10.77,13.38,20.48,21.64,23.56,23.8,23.9,23.18,20.85,17.07,13.79,18.45
T2MDEW,2016,25.75,91.75,8.5,10.22,12.55,19.49,20.54,22.76,23.02,23.06,22.34,19.85,15.96,12.86,17.61
T2MDEW,2016,25.75,92.25,9.26,11.06,13.14,19.73,20.84,23.1,23.29,23.39,22.72,20.16,16.08,13.02,17.99
T2MDEW,2016,25.75,92.75,10.26,12.36,14.15,20.4,21.62,23.83,23.96,24.23,23.51,21.03,16.81,13.53,18.82
T2MDEW,2016,26.25,90.25,10.45,11.6,13.54,19.98,23.74,25.89,26.16,26.15,25.32,22.46,18.67,15.54,19.98
T2MDEW,2016,26.25,90.75,11.37,12.9,15.21,21.37,23.94,25.89,26.16,26.22,25.38,22.55,18.96,15.9,20.5
T2MDEW,2016,26.25,91.25,11.68,13.39,15.77,21.99,23.84,25.83,26.1,26.28,25.37,22.65,19.02,15.89,20.66
T2MDEW,2016,26.25,91.75,11.44,12.85,14.82,21.18,23.01,25.26,25.55,25.66,24.73,21.97,18.22,15.2,20
T2MDEW,2016,26.25,92.25,11.53,12.87,14.59,20.78,22.74,25.1,25.34,25.49,24.59,21.8,17.82,14.73,19.79
T2MDEW,2016,26.25,92.75,11.64,13.18,14.79,20.73,22.7,25.1,25.31,25.58,24.67,21.92,17.78,14.44,19.83
T2MDEW,2016,26.75,90.25,7.4,8.09,10.27,15.23,20.03,22.64,22.96,22.95,21.9,18.66,14.93,11.72,16.42
T2MDEW,2016,26.75,90.75,8.73,9.64,12.08,17.07,20.9,23.19,23.46,23.55,22.47,19.11,15.59,12.46,17.37
T2MDEW,2016,26.75,91.25,9.41,10.52,12.99,18.37,21.33,23.48,23.76,23.93,22.78,19.35,15.9,12.79,17.9
T2MDEW,2016,26.75,91.75,8.97,10.28,12.58,18.07,20.51,22.82,23.16,23.31,22.1,18.67,15.14,12.13,17.33
T2MDEW,2016,26.75,92.25,9.71,11.03,13.01,18.47,20.84,23.26,23.6,23.75,22.6,19.32,15.54,12.51,17.82
T2MDEW,2016,26.75,92.75,10.68,12.02,13.79,19.19,21.45,23.91,24.25,24.49,23.37,20.25,16.31,13.19,18.59
T2MDEW,2016,27.25,90.25,0.02,1.13,3.41,6.94,12.1,15.56,16.05,15.8,14.75,11.06,6.99,3.52,8.97
